09/29/20,10/03/20,12:40 PM,04:00 PM,1,Demystifying SmileyCluster: Accessible Machine Learning for K-12 Students,Machine Learning is not accessible to young learners given its requirement for heavy math and computation skills. SmileyCluster introduced a hands-on and collaborative learning environment that utilizes glyph-based data visualization and superposition comparative visualization to assist clustering learning. Join us to demystify the SmileyCluster and contribute to the development of the system.,Session,['Human Computer Interaction'],['ZhouXiaofei'],['University of Rochester'],['Research Assistant'],"['Xiaofei Zhou is a first-year Ph.D. student in the Department of Computer Science at University of Rochester, working with Dr. Zhen Bai. Her research interest and design passion lie in transcending learning for people through design and technology, especially creating innovative, interactive systems to help people develop complex and softer forms of human intelligence, and ultimately realize their own life values.In 2018, she graduated from Tsinghua University, where she studied Human Factors under Industrial Engineering. Previously, the METALS (Master of Educational Technology and Applied Learning Science) program at CMU offered her a window into the intersection of learning and technology.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Broadening Participation in Smart Community to Promote Digital Inclusion,"The project develops partnership among researchers and community stakeholders for a sustainable smart community ecosystem. Leveraging the community broadband that provides affordable Internet access to vulnerable populations, it aims to improve digital inclusion, enhance awareness of socio-technical issues, and seek solutions for challenges in national priority areas (e.g., healthcare, education).",Session,"['Computer Science Education, Broadening participation in computer science']",['ChinChieh-Li'],['University of Illinois at Urbana-Champaign'],['Research Manager'],"['Chieh-Li ""Julian"" Chin is a Research Manager working at the School of Information Sciences, and a Data Analyst with the Data & Technology Innovation team at the Technology Services in the University of Illinois at Urbana-Champaign (UIUC). Julian earned her master degrees from the School of Information Sciences and the Department of Computer Science at UIUC. She completed her BS degree in Business Administration from the National Taiwan University. Her research interests include 1) effective design of information technologies to support health communications, 2) responsible conduct of data ethics and compliance in research practices, and 3) innovative application of broadband and data science to improve digital inclusion and equity. With her extensive experience in project management and software development, she serves as the community project tech leader of Urbana-Champaign for the US Ignite Smart Gigabit Communities program.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Analyzing Temporal Changes in Longitudinal Screening Medical Images,"The purpose of this study is to implement a deep-learning-based computational model to capture the spatiotemporal imaging feature changes of bilateral breast tissue over four longitudinal negative/benign screening mammogram examinations, for predicting breast cancer risk in a case-control setting. This work can be leveraged to diagnose the development of Covid-19 Using longitudinal lung data.",Session,['Machine Learning'],['DadsetanSaba'],['University of Pittsburgh'],['PhD Student'],"['Saba Dadsetan is a Ph.D. student in the Intelligent System Program(ISP)  at the University of Pittsburgh. Her research interest is in analyzing medical images mainly for the purpose of breast cancer-related projects such as cancer prediction or cancer diagnosis. During her internship, she was able to get some experience in the agricultural field (aerial imagery) as well which shares a lot of common problems with the medical field. She is enthusiastic to leverage her research into some feasible medical applications that can be used for people.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Predicting Multiple Sclerosis from Dynamics of Gait Variability,Multiple Sclerosis (MS) is one of the most common neurological conditions worldwide with mobility limitations as one of the earliest and most frequent of all symptoms. This work is the first attempt to demonstrate the potential of machine learning to classify individuals with MS from controls using characteristic gait parameters. The results have future implications for early MS diagnosis.,Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['KaurRachneet'],['University of Illinois - Urbana-Champaign'],['PhD Student'],"['Rachneet Kaur is a Ph.D. student in the Department of Industrial Engineering at the University of Illinois at Urbana-Champaign. Her current research is focused on applications of machine learning for unfolding problems in health and finance domain. Prior to joining PhD, she earned a B.S. (with honours) in mathematics from the University of Delhi and an M.S. in Mathematics from the Indian Institute of Technology, Delhi. To pursue her interests in quantitative finance and AI, she has interned as a quantitative researcher at Quantlab Financial, as a data science researcher at the 3M Electronics, Software and AI research team and the VISA Research team. She is the recipient of the William A. Chittenden fellowship twice for her academic performance at UIUC. As a graduate mentor for the Illinois Geometry lab in 2018, one of her mentored projects on health analytics won the annual research award across the Department of Mathematics at UIUC.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Enhancing Profit from Stock Transactions using Neural Network-Based Time Series Predictions,"While the pandemic raises concerns about the stock market, we present a technique for improving profit from stock transactions and hence incentivizing the investors.Our deep learning system predicts stock prices anda profit-maximization strategy uses these predictions to enhance the profit. These techniques can be applied to time series data related to COVID19 to make future predictions.",Session,['Machine Learning'],['Roy ChoudhuryAhana'],['Florida State University'],['M.S.'],"['I am a PhD. candidate in the Department of Computer Science at Florida State University and will be graduating in Fall 2020/ Spring 2021. I completed my Bachelor in Technology from India in 2013 and worked for 2 years as a Software Engineer before moving to the United States to pursue my PhD. My research is in the field of Machine Learning and Computer Vision. Specifically, I have developed frameworks that support or enable the development of Autonomous Systems in trading, transportation and diagnostic imaging. Besides researching on stock price predictions and profit enhancement, I have worked on segmentation of brain tumors, super-resolution of MRI images, segmentation of roads from multi-modal data and extraction of road network graphs.  I have interned at two National Laboratories (Berkeley and Oak Ridge), where I have worked in the field of High Performance Computing. This summer, I interned at Microsoft as a Research Intern and worked on the drone localization problem.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Variational Recurrent Neural Network for Septic Shock Early Prediction,"Septic shock is the most severe stage of Sepsis that has a high mortality rate. However, timely diagnosis and rapid treatment can increase the chance of survival. The Global Sepsis Alliance have announced that COVID-19 can lead to sepsis. In this study, we demonstrate the superiority of Variational Recurrent Neural Network (VRNN) in early prediction of septic shock up to 48 hours before the onset.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['KhoshnevisanFarzaneh'],['North Carolina State University'],['Graduate Student'],"['I am Farzaneh Khoshnevisan, a fifth year PhD candidate in computer science at North Carolina State University, working with Dr. Min Chi. My research interest includes the applications of Artificial Intelligence and Machine Learning for solving and enhancement of real-world problems in various domains such as healthcare, education, and cyber-security. In particular, I am interested in time-series data modeling using advanced learning paradigms, namely adversarial learning. My dissertation is focused on development of adversarial domain adaptation frameworks with an objective to improve generalization of disease prediction models across hospitals. I am also a passionate animal advocate.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Am I Talking to a Robot? How Conversations with Chatbots Differ from Human Chats,"Our team supports live chat and chatbots on IBM webpages, and wanted to focus on how customers interact with a virtual agents vs humans. In order to analyze these conversational interfaces, we created a transcript analysis platform to summarize our transcripts by applying Machine Learning. With this platform, we were able to immediately identify topics better suited for chatbots, such as COVID-19.",Session,['Natural Language Processing'],['MalletteJennifer'],['IBM'],['Cognitive Software Engineer'],"['Jenny Mallette is a Cognitive Software Engineer for IBMís Unified Messaging team. She graduated with her bachelorís degree in Computer Science from Cornell University in 2016, and received her M.Eng. from Cornell in 2017. At IBM, she leverages chat transcript data from IBM webpages to create chatbots, provide chat-summary analytics, and build tools to assist representatives during live chat. She works closely with fellow Cognitive Software Engineer, Ruchi Asthana, to identify new ways of applying machine learning models to IBMís chat transcripts, in order to better aide and understand the customer experience.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Simultaneous Localization and Parameter Estimation for SPT in Confined Environments,"Single Particle Tracking plays an essential role in the study of biomolecules, especially under the COVID-19 epidemiological situation. In this work, we develop algorithms for simultaneous localization and parameter estimation, then compare our methods to standard approaches through simulation, showing that our methods outperform existing methods in terms of localization and parameter estimation.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['LinYe'],['Boston University'],['Ph.D. Candidate'],"[""Currently, I'm a Ph.D. Candidate in the Division of Systems Engineering, focusing on Single Particle Tracking which includes but not limited to Data Analysis & Model Simulation, Nonlinear System Identification, Bayesian Theory, Optimization, and Machine Learning techniques. My research skills include but not limited to Python and Matlab, SPSS, R, and so on. I have a great passion for Data Analysis & Model Simulation,  as well as developing and implementing a variety of algorithms to make a difference in our life! More details about my research work could be found in https://blogs.bu.edu/yelin/""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,2,From Legacy to Modern UI: UX Driven Development,"The user is a key component of good UI design. However, it often gets overshadowed by business decisions or engineering choices during the development process. This is especially apparent in existing legacy systems. In this poster we show the process that we came up with to put users back in charge of UI development decisions and how that helped us to bring our legacy UI to the 21st century.",Session,['Human Computer Interaction'],"['JonauskyteEliza', 'ChiracCristian']","['Bloomberg', 'Bloomberg']","['Software Engineer', 'Software Engineer']","['Eliza Jonauskyte is a Software Engineer at Bloomberg, L.P. She holds a Bachelorís degree in Computer Science and Mathematics from University of St. Andrews. She currently works in a front-end team for a product called Bloomberg Transaction Cost Analysis (BTCA), which provides traders and portfolio managers the ability to analyse their trades and make better decisions in the future.During her 2 years working in BTCA front-end team, Eliza was one of the few main people to drive user-driven development, by doing appropriate research, adding functionality to collect automatic feedback and talking with customers and customer support to get their opinions about the old UI. All this work meant drastic improvements to the product overall.Moreover, Eliza is a member of the Bloomberg Women in Technology community and one of the founders for Allyship community in London, which promotes awareness about under-represented groups and runs workshops about actions people can take to be better allies.', 'Cristian Chirac is a Software Engineer at Bloomberg, L.P. He holds a Masterís degree in Computer Science and Mathematics from Imperial College of London. He also works in the front-end branch of the Bloomberg Transaction Cost Analysis team.During the 1.5 years spent at Bloomberg, Cristian focused on improving the overall user experience of BTCA clients, from minor bug fixes to radical and substantial improvements. This involved constant interactions with clients in order to understand their needs and work based on their feedback.Heís also been a member of the Javascript internal community, contributing with modern UI tools for developers that he presented and promoted and are currently still in use. This gave him the ability to understand how to also create user interfaces for engineers as clients, a different and certainly very useful design perspective.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Privacy-Preserving Machine Learning Approach in the Age of Pandemics,Data privacy has become a challenging issue to both keep personal data private and benefit from the data analytics using modern machine learning (ML) techniques at the same time. This poster presents a privacy preserving ML application by moving data analytics from cloud to edge device. The following work represents useful approach in fight against COVID-19 while maintaining people privacy.,Session,['Artificial Intelligence'],['Polad-LueckingDuygu'],['SAP'],['Developer'],"['I hold MSc Mathematics degree and have worked professionally as software developer the last 5 years. I am keen on security topics and support my team in this area. I am currently taking part in a series of security trainings to deepen that knowledge. Besides that, cloud technologies are also in my interest area, since I see the benefit of it for developers to improve the quality of their work.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,An Empirical Analysis of Graphemes versus Phonemes in End-to-End Neural Text to Speech,"In this work, we provide an empirical analysis of using phonemes vs graphemes in the neural text to speech systems for English and Spanish and detailed implementation of a grapheme-to-phoneme (g2p) module for both the languages. We demonstrate that the g2p system combined with a phoneme-based neural TTS system outperforms the grapheme-based system in naturalness and has fewer pronunciation errors.",Session,['Artificial Intelligence'],['GuptaKilol'],['Electronic Arts'],['AI Engineer'],"['I am an AI Engineer at Electronic Arts (EA) building easy-to-use AI products to solve game-development challenges. I graduated from Columbia University with an MS in Computer Science with a focus on natural language processing and applied machine learning. During my masters, I was a student researcher at the Center for Computational Learning Systems and interned at the IBM T.J. Watson Research Center. I received my BTech. in Information Technology from Delhi Technological University in India and worked as a Software Engineer at the Royal Bank of Scotland for 2 years.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Capsule Networks for Enhanced Representation Learning with VAEs,"One of the reasons why neural networks can cause unfairness in a decision-making system is that they can add biases (e.g. racial and gender biases) to the model. By using a more disentangled representation, one can ensure that this does not happen. In this work, we increase disentanglement in variational autoencoders (VAEs) by proposing a novel generative model based on capsule neural networks.",Session,['Machine Learning'],['MoghimiZahra'],['Virginia Tech'],['Student'],"['Zahra (Kiana) Moghimi is currently working on her master\'s degree in electrical and computer engineering at Virginia Tech. She received a Bachelor of Science from Iran University of Science and Technology in Tehran, Iran, where she was a board member of the Robotics Student Association and Electrical Engineering Scientific Student Association. At Virginia Tech, she is a member of ""The Association for Women in Computing"" (AWC), a student-run, non-profit organization that works to promote the recruitment and retention of women in technology- and computer-oriented professions.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Visual Analysis of Image-Based Simulation Ensembles,"In the study of complex systems, scientists seek to understand the influence of stimulation parameters. So, they run many simulations with varying initial conditions in what is known as an ìensembleî. As data moves to exabyte scales, analyzing and storing raw data is challenging. In this work, we present a visual analysis approach for analyzing an ensemble that solely relies on image-based data.",Session,['Human Computer Interaction'],['DahshanMai'],['Virginia Polytechnic Institute and State University (Virginia Tech)'],['PhD Candidate'],"['I am a Ph.D. candidate in Computer Science at Virginia Tech. My research focuses on visual analysis of high dimension scientific ensembles.  I developed a scientific visualization tool that will help scientists to forge and synthesize data from their ensembles. The tool supports different types of ensembles: numeric, spatial and image-based.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Online Peer Support for Adolescent Online Sexual Risk,"Adolescents increasingly leverage the internet to seek intimacy and to find support concerning sexual health and experiences. We analyze social media trace data from a peer support platform and examine what online sexual experiences with people they know adolescents seek support for, and what kind of peer support they receive to deal with their experiences.",Session,['Human Computer Interaction'],['HartikainenHeidi'],['University of Central Florida'],['Post doctoral researcher'],"['I am a postdoctoral researcher at STIR lab research group at University of Central Florida. I have previously completed my MSc and PhLic in computer and systems science (2007, 2013) at LuleÂ University of Technology in Sweden, and my PhD in Information Processing Science (2017) in University of Oulu in Finland. I do qualitative research focusing on web 2.0, social media, and childrenís online safety.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Discourse Analysis of Pairwise Twitter Hashtags,"Viral hashtags emerge on Twitter to discuss political topics, and in response, others are created to express divergent stances. We evaluate the potential for classification between hashtag pairs by characterizing discourse using textual analysis, embeddings, entropy, and divergence. Analyses reveal unity in topic, diction, and syntax but observed contrasts in sentiment and psychological processes.",Session,['Natural Language Processing'],['PowellMaia'],"['University of California, Merced']",['Graduate Student'],"['I am a third year PhD student in the Applied Mathematics department at the University of California, Merced and am a National Science Foundation Graduate Research Fellow. I am interested in data science with applications to natural language processing using machine learning, specifically with social context and/or impact.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Improving Online Intelligent Tutoring Systems by Identifying Cognitive Processes with fNIRS,"Intelligent tutoring systems (ITS) were developed to provide personalized learning for students who were struggling in courses. However, current ITS technology doesnít utilize the important information on human-computer interaction between students and the system. Our research aims to capture this interaction and understand how and when students learn, which will improve ITSs and online learning.",Session,['Human Computer Interaction'],['DoMinh Chau'],['Worcester Polytechnic Institute'],['Student'],"[""I'm an international student from Vietnam. Currently, I'm studying computer science at Worcester Polytechnic Institute. My technical interest is in software engineering and human-computer interaction. I'm passionate about civil technology and using technology to benefit people.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Exercise Monitor During Quarantine,"Due to the worldwide spread of COVID-19, people are practicing social distancing. Quarantine is necessary but not as fun as it sounded. Staying home has made it essential to indulge in some kind of activity to get rid of boredom.One thing I observed most is the need for exercise as people are not leaving homes. I developed a prototype to monitor a userís exercise routine using pose recognition.",Session,['Artificial Intelligence'],['NemadeRinku Harish'],['Arizona State University'],['Student'],['Rinku is a Computer Science (Big Data Systems) Masters student at Arizona State University. She has completed her BTech in Information Technology from College of Engineering Pune in 2017. She worked as an Associate Software Engineer at Veritas Technologies. Her main interests are big data and web development. She has publications on machine learning in IJIRSET and ICCCN.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Combatting the Cost and Complexity of the Cloud,"For someone new to cloud storage, getting started can be much like walking in a fog. We know we need an easy, affordable way to move our data there but each time we think we have found a solution, we run into hidden obstacles that keep us from moving forward. We will look at how open source Linux packages can be used to clear a path through the fog and do so at a price that we can afford.",Session,['Computer Systems Engineering'],['CumminsTracy'],"['NetApp, Inc.']",['Solutions Software Engineer'],"[""Tracy Cummins is a software developer at NetApp, a leading data authority and technology innovator. She graduated with a Bachelor of Science in the field of computer science and has over 11 years of experience in the technology industry. She was involved in many roles over the years at NetApp including interoperability Quality Assurance engineer, Web Applications developer, Scrum Master for projects, and led a team to architect and develop data mobility solutions for NetApp's customers and partners. She is a co-lead for the Women in Technology group at NetApp Wichita site for the past 2 years. During that time, she has worked to cultivate a culture of women togetherness, helped women with their professional development, nurtured young women in the field of STEM and an advocate for gender equality. In 2019, she was awarded with the Rising Star award at the Women of Color STEM Conference in Detroit, MI which was an honor and an encouragement for her to make a difference as a woman.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Deep Reinforcement Learning for Heterogeneous Relational Reasoning in Knowledge Graphs,"Relational reasoning over Knowledge Graphs (KG) has become popular due to a variety of applications such as question answering and information retrieval, which are critical for providing easy access to accurate information in times of crisis, such as the COVID pandemic. In this work, I address this problem by taking a reinforcement learning approach for efficient path-based reasoning over KGs.",Session,['Machine Learning'],['SaebiMandana'],['University of Notre Dame'],['Graduate Research Assistant'],"[""Mandana Saebi is a Ph.D. Candidate at the University of Notre Dame. She received her master's degree in Electrical Engineering from the University of Notre Dame after finishing her bachelorís degree in Electrical Engineering at Iran University of Science and Technology. She is currently a Machine Learning intern at Apple, where she leverages knowledge graphs for improving Automatic Speech Recognition performance. She is passionate about building ML solutions to solve real-world problems. Her research interests lie at the intersection of graph mining and machine learning.  In particular, she is interested in large-scale Knowledge Graphs, Reinforcement Learning, Deep Learning, and Natural Language Processing. Mandana is a recipient of GHC19 scholarship and has served in Grad SWE Board at the University of Notre Dame with the goal of empowering women in STEM fields.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,AI-Powered Autonomous Stores: Training AI for Inclusion Using Synthetic Data,"Regarding computers, in 1983 Grace Hopper said, ìWeíre only at the beginning...Weíve got the Model T.î Like the Model T Ford glimpsed the future of cars, in the COVID-19 world of today, cashierless stores foreshadow the autonomous systems of tomorrow. This case study unpacks how synthetic data (trillions of auto-generated avatars) can inclusively train AI to recognize shopping behaviors with ML.",Session,['Emerging Technology'],['ZhengYing'],"['AiFi, Inc.']",['Co-Founder and CTO'],"['Dr. Ying Zheng, AiFiís Co-Founder and CTO, is an entrepreneur, an internationally-acclaimed researcher, and a top computer scientist changing the future of shopping to make it automated, privacy-conscious, and inclusive. Her business goes broader than Amazon GO, with customers across five continents. In the wake of COVID-19, the need for unstaffed shopping environments is even more critical than it was. Zhengís tech enables stores to remain open unstaffed 24/7, protecting business owners, employees, and patrons.Ying received her PhD in computer vision from Duke University and Executive MBA from Stanford University. On the technical side, Zhengís use of edge computing keeps peopleís personal info private, even to GDPR and CCPA standards, while her diversity-generating simulated environments greatly speed up the AI training process. On the personal side, Ying is an inspiration and a mentor, encouraging women to pursue careers in engineering and computer science.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,What is 5G and how will it impact our lives and revolutionize healthcare,"The combination of speed and reach of 5G wireless technology will unlock hot technology trends. 5G will enable internet of everything, robotics, AR/VR, high definition video communication & haptic feedback which will revolutionize patient care experience by supporting real-time, immersive advanced tele-health services, delivering a more secure, sustainable and effective healthcare system for alI.",Session,['Emerging Technology'],['LeeAnne'],"['Bell Labs, Nokia']","['CTO Partner, Bell Labs Fellow']","[""Anne Y. Lee is a Bell Labs Fellow currently working as a CTO Partner on Technology, Strategy, and Architecture supporting the CTO and CEO by analyzing the evolution of key technologies (e.g. artificial intelligence) and the overall network architecture to identify new directions for the telecommunications industry and the impact and requirements on the company's portfolio.  Anne has over 30 years of experience in the industry with more than 17 years in Wireless research and development.She has been Guest Editor for the Bell Labs Technical Journal and IEEE Communications Magazine.  She has over 10 granted patents and multiple publications.  She is also the co-author of the ìFuture of Communicationsî chapter in the 2015 Bell Labs book, The Future X Network:  A Bell Labs Perspective.Anne became a Bell Labs Fellow in 2005.Ms. Lee has a Bachelorís degree in Electrical Engineering and Masterís degree in Computer Science.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,2,Protect Wi-Fi6 Network from Denial of Service(DOS) Attack,"Wi-Fi6 is the latest offering of 802.11 aimed at providing increased network capacity. Typical dense networks deployments would be Large Public Venues which can reap benefit of multi-user transmissions and are at high risk for attacks. In this paper, we identified a hole in the Wi-Fi6 standard which can be exploited. We propose a strategy to detect and effectively mitigate this DOS attack.",Session,['Computer Systems Engineering'],"['SaloniShubham', 'DakshinkarAbhiruchi']","['HPE', 'HPE']","['Wi-Fi Software Engineer', 'Sr Senior Wi-Fi Software Engineer']","['Shubham Saloni, Wi-Fi Software Engineer, Hewlett Packard Enterprise-Aruba Networks, CA, USA.Shubham has been a Wireless LAN developer for 7 years. She has completed her masters in Networking and Systems from North Carolina State University, USA. Starting her career with Broadcom, she primarily worked with 802.11 standards like 802.11n/ac and Wi-Fi alliance certifications like Wi-Fi Direct and neighbor awareness networking. Currently she is with Aruba Networks where she is contributing to Wi-Fi 6 features designs and implementations on enterprise access points. She has successfully authored and published an IEEE paper and has a pending patent in the field of 802.11 station power save. She likes hiking and volunteering in her free time.', 'Abhiruchi Dakshinkar, Senior Wi-Fi Software Engineer, Hewlett Packard Enterprise-Aruba Networks, CA, USA.Abhiruchi has more than 15 years of experience, designing and developing software for various wireless technologies. She has completed her Masters in Telecommunication from IISc, Bangalore.  In the past 10 years she has worked on multiple WLAN specifications and features like 802.11 a/b/g/n, 802.11ac, 802.11d, regulatory compliance and power management for APs, Wi-Fi direct and latest Wi-Fi security protocol WPA3. She is currently working on enhancing and developing new 802.11ax features on Enterprise APs.She loves to travel and understand latest technologies in her free time.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Process-Oriented Representation for Modeling the Topology of Weft-Knitted Textiles,"Machine knitted textiles are increasingly important in many industries. Computational modeling, simulation, and design of such structures require e&#64259;cient representations. To that end we propose a process-oriented representation, TopoKnit, that de&#64257;nes a foundational data structure for representing the topology of weft-knitted textiles at the yarn scale.",Session,['Algorithms and Data Structures'],['KapllaniLevi'],['Drexel University'],['Student'],"[""Levi Kapllani is a a doctoral candidate at Drexel University's College of Computing and Informatics. Her research focuses on the computational modeling, simulation, and design of industrial fabrics. She received a Master of Science degree in Computer Science from Drexel University in 2019 and a Bachelor of Arts degree in Computer Science from the American University in Bulgaria (AUBG) in 2016. Before graduating from AUBG she was awarded the Class of 2016 Presidential Medalist Award and Outstanding Achievement in Computer Science. Levi has been a member of the Phi Beta Delta Honor Society since 2015 and a member of the Upsilon Pi Epsilon Computing Honor Society since 2018.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,2,May the Bots Be With You: Enabling Smarter Conversation Design,"With a compound growth rate of 29.7% from 2019 to 2024 the global market size for chatbots is projected to grow to $9.4 billion. Everyone wants to jump on the chatbot bandwagon. To get human/machine interaction right, a lot of thought and care needs to be placed in the design of the conversational flow and interaction. Our graphical representation of the design process is here to help.",Session,['Human Computer Interaction'],"['MacgregorMarianne', 'DasNilanjana']","['SAP SE', 'SAP Labs India']","['User Assistance Development Architect', 'Senior User Assistance Developer']","['Marianne Macgregor has worked for SAP SE for over 20 years, and since 2016 has mainly focused on conversation design. Currently Marianne is a project manager for an internal conversational AI project. She has also created training courses on conversation design, which she also teaches. She is one of the SAP Development Learning Internal Trainers of the Year 2019 and Marianne and her team won the SAP Green Dot Award for Enablement of Conversation Design in 2019.', 'Nilanjana Das is an author with 8 years in the technical communication industry. She has an Masters in Science (MS) degree in Communications and has been associated with Continuous Customer Engagement programs. Nilanjana is a trainer for beginners and advanced courses on conversation design.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,"Bringing IOT Devices Online, in the Field, at Home and in the Factory","Experts estimate there will be 31 billion IoT devices installed in 2020 and more than 75 billion by 2025. With the drastic differences in types of iot devices, and the companies that are bringing them online and in what conditions, how do you simplify and create a solution at scale. From car manufacturers, to home thermostats learn how AWS is leading the charge in bringing iot devices online.",Session,['Emerging Technology'],['KatzLaura'],['Amazon'],['Lead UX Designer'],"['Laura Katz is a Lead UX Designer for AWS in Seattle, WA. She has been leading startups and fortune 500 companies through product, SaaS, feature, and hardware launches over the past decade.In addition, her installation work has been displayed in museums around the United States, including the California Academy of Sciences in downtown San Francisco. She has been published by online publications NPR.com and the Huffington Post around her passion, the intersection of design and technology. Her writing collaboration on using the Adobe Creative Suite for mobile app development was published by McGraw-Hill in 2012 and adopted by secondary schools as curriculum in 2013.She received her undergraduate degree at Washington State University and her masters at Carnegie Mellon University.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Multi-cloud Solution Design for Migrating a Portfolio of Applications to the Cloud,"Organizations tend to use multiple cloud providers when migrating their applications to the cloud. However, it is challenging to come up with an optimal multi-cloud solution. In this poster, we present a novel methodology for preparing such solution, where we use text mining, cloud feasibility and optimization on application data. We illustrate our approach with an example use case from COVID-19.",Session,['Cloud Computing'],['AsthanaShubhi'],['IBM Research'],['Senior Software Engineer Research'],"['Shubhi Asthana is a Senior Software Engineer at IBMís Almaden Research Center in San Jose, CA. Her research interests are in the area of Cloud Services, IOT & Predictive Analytics. She has 5 years of experience developing end-to-end solutions and analytical tools for managing complex services on the cloud.  Her work has appeared at several top-tier services and machine learning conferences including INFORMS, IEEE SCC, IEEE AI & MS, IEEE SOLI & NIPS among others. In addition, her innovative work has led to filing 12+ patent disclosures and winning multiple IBM Outstanding Technical Achievement Awards (OTAA, the highest technical accomplishment award at IBM), IBM Corporate Award as well as external awards. Shubhi has developed an incredible passion for helping women early in their software engineering careers and actively blogs on Medium. She has completed her Masters in Computer Engineering from North Carolina State University, USA.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Untapped Potential: A Subtly Technical Escape Room Aims to Create an Overtly Diverse Workforce,"Many students dismiss computer science as impenetrable, exclusive, or irrelevant to daily life. Our escape room circumvents this by being subtly technical: students unknowingly solve logic problems addressed by common algorithms. When the connection is revealed, they learn not to underestimate their ability, to approach algorithms critically, and that computer science is not so daunting after all!",Session,"['Computer Science Education, Broadening participation in computer science']",['DePoiBrittany'],['Cigna'],['IT Principal Senior Staff Engineer'],"[""I'm a software engineer passionate about 'engineering' engineering and building a diverse, inclusive, inquisitive technical culture. Through a decade of lessons in building software products I have learned that many times the most challenging problems are not technical; but people, habit, and culture. My calling is to constantly challenge my own knowledge and practices to be a better person and engineer and to help others find their way into and through a world-changing field that I myself found serendipitously. I hope to open the door to others, making technology approachable, accessible, and welcoming to all.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Personalised Recommendation to reduce Decision Fatigue due to High Digital Activity during Pandemic,"As the global pandemic progresses, human-sentiment and behavior are shifting drastically. Due to information overload and intensified digital activity, a deeper level of personalization is needed through a recommendation engine that uses session-based sequential sampling and comparison-based ranking to provide consumers with better and lesser alternatives to choose from reducing decision fatigue.",Session,['Data Science'],['GuptaIsha'],['Columbia University'],['Graduate student'],"['Isha Gupta is a graduate student at Columbia University who completed her undergraduate degree from the Indian Institute of Technology Roorkee. Having received an award from the Vice President of India and having selected by the Indian government to be part of the Indian delegation at World Festival for Youth and Students held at Russia ñ she believes in exploring, learning, and giving back, now through understanding humans using data science. She has created a human-mood-based music recommendation algorithm, creative caption recommender, and car popularity predictor by understanding consumers and their sentiments better through the lens of data. As human behavior and perceptions are changing drastically during the pandemic, she works on applying Machine Learning and Artificial Intelligence to better products and services offered to them. Her work interests lie in ideating new ways of understanding and building data-driven advanced models to making lives easier, happier, and better.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Deep Active Learning Towards Tweets Classification during Crisis Situations such as COVID-19,"When a crisis occurs, social media platforms can be considered as the source of getting timely  information. To identify useful information, we develop Deep Neural Networks to do binary classification task. To  solve  the  issue of labeling dataset,  we combine our models with active  learning.  We  can  apply  our  model  on  the   GeoCov19 containing more than 524 million multilingual tweets.",Session,['Machine Learning'],['ebrahimishiva'],['University of North Texas'],['Teaching Assistant'],"[""Since I 've joined computer science PhD program of University of North Texas, I have been working on applying machine learning models to solve different problems like:-Deep Active Learning Toward Crisis-related Tweet Classification- Deep Learning on Graph-Adversarial Training Methods for Text Classification- Membership Inference Attack Against Machine Learning ModelsOne of the research area that I 'm so interested in is to identify crisis-related messages during pandemic disasters like COVID-19 posted on social media platforms. The proposed automatic system can be applied on COVID-19 dataset to extract real-time useful information. I really enjoy working on research area which closely related to current crisis situation.""]"
